seller,stock,date,time,change
VegoStore,"1,721,160",2024-03-16,07:27:05,0
VegoStore,"1,721,160",2024-03-16,07:47:08,0
VegoStore,"1,721,160",2024-03-16,08:18:23,0
VegoStore,"1,721,160",2024-03-16,08:30:08,0
VegoStore,"1,721,160",2024-03-16,08:47:16,0
VegoStore,"1,721,160",2024-03-16,09:14:21,0
VegoStore,"1,721,160",2024-03-16,09:27:29,0
VegoStore,"1,721,160",2024-03-16,09:47:08,0
VegoStore,"1,721,160",2024-03-16,10:16:50,0
VegoStore,"1,721,160",2024-03-16,10:30:32,0
VegoStore,"1,721,160",2024-03-16,10:47:15,0
VegoStore,"1,721,160",2024-03-16,11:11:51,0
VegoStore,"1,721,160",2024-03-16,11:27:13,0
VegoStore,"1,721,160",2024-03-16,11:47:19,0
VegoStore,"1,721,160",2024-03-16,12:29:08,0
VegoStore,"1,721,160",2024-03-16,12:52:04,0
VegoStore,"1,721,160",2024-03-16,13:16:45,0
VegoStore,"1,721,160",2024-03-16,13:28:38,0
VegoStore,"1,721,160",2024-03-16,13:47:19,0
VegoStore,"1,721,160",2024-03-16,14:14:07,0
VegoStore,"1,721,160",2024-03-16,14:27:00,0
VegoStore,"1,721,160",2024-03-16,14:47:18,0
VegoStore,"1,721,160",2024-03-16,15:14:03,0
VegoStore,"1,721,160",2024-03-16,15:27:20,0
VegoStore,"1,721,160",2024-03-16,15:47:20,0
VegoStore,"1,721,160",2024-03-16,16:17:55,0
VegoStore,"1,721,160",2024-03-16,16:30:08,0
VegoStore,"1,721,160",2024-03-16,16:47:11,0
VegoStore,"1,721,160",2024-03-16,17:13:54,0
VegoStore,"1,721,160",2024-03-16,17:29:54,0
VegoStore,"1,721,160",2024-03-16,17:47:09,0
VegoStore,"1,721,160",2024-03-16,18:20:42,0
VegoStore,"1,721,160",2024-03-16,18:47:09,0
VegoStore,"1,721,160",2024-03-16,19:12:33,0
VegoStore,"1,721,160",2024-03-16,19:27:05,0
VegoStore,"1,721,160",2024-03-16,19:47:03,0
VegoStore,"1,721,160",2024-03-16,20:15:26,0
VegoStore,"1,721,160",2024-03-16,20:27:11,0
VegoStore,"1,721,160",2024-03-16,20:47:24,0
VegoStore,"1,721,160",2024-03-16,21:13:07,0
VegoStore,"1,721,160",2024-03-16,21:27:15,0
VegoStore,"1,721,160",2024-03-16,21:47:08,0
VegoStore,"1,721,160",2024-03-16,22:14:43,0
VegoStore,"1,721,160",2024-03-16,22:27:48,0
VegoStore,"1,721,160",2024-03-16,22:47:11,0
VegoStore,"1,721,160",2024-03-16,23:16:54,0
VegoStore,"1,721,160",2024-03-16,23:28:50,0
VegoStore,"1,721,160",2024-03-16,23:47:17,0
VegoStore,"1,721,160",2024-03-17,01:12:37,0
VegoStore,"1,721,160",2024-03-17,02:00:07,0
VegoStore,"1,721,160",2024-03-17,02:25:24,0
VegoStore,"1,721,160",2024-03-17,02:47:16,0
VegoStore,"1,721,160",2024-03-17,03:16:25,0
VegoStore,"1,721,160",2024-03-17,03:28:06,0
VegoStore,"1,721,160",2024-03-17,03:47:17,0
VegoStore,"1,720,960",2024-03-17,04:18:30,200
VegoStore,"1,720,960",2024-03-17,04:31:04,0
VegoStore,"1,720,960",2024-03-17,04:47:26,0
VegoStore,"1,720,960",2024-03-17,05:15:45,0
VegoStore,"1,720,960",2024-03-17,05:29:21,0
VegoStore,"1,720,960",2024-03-17,05:47:13,0
VegoStore,"1,720,960",2024-03-17,06:18:53,0
VegoStore,"1,720,960",2024-03-17,06:30:53,0
VegoStore,"1,720,960",2024-03-17,06:47:13,0
VegoStore,"1,720,960",2024-03-17,07:13:27,0
VegoStore,"1,720,960",2024-03-17,07:27:24,0
VegoStore,"1,720,960",2024-03-17,07:47:15,0
VegoStore,"1,720,960",2024-03-17,08:17:59,0
VegoStore,"1,720,960",2024-03-17,08:29:39,0
VegoStore,"1,720,960",2024-03-17,08:47:16,0
VegoStore,"1,720,960",2024-03-17,09:13:47,0
VegoStore,"1,720,960",2024-03-17,09:27:14,0
VegoStore,"1,720,960",2024-03-17,09:47:00,0
VegoStore,"1,720,960",2024-03-17,10:15:08,0
VegoStore,"1,720,960",2024-03-17,10:28:24,0
VegoStore,"1,720,960",2024-03-17,10:47:22,0
VegoStore,"1,720,960",2024-03-17,11:13:50,0
VegoStore,"1,720,960",2024-03-17,11:27:07,0
