seller,stock,date,time,change
Sunstriders,"8,756,923",2023-06-22,07:14:41,0
Sunstriders,"8,756,923",2023-06-22,07:27:19,0
Sunstriders,"8,756,923",2023-06-22,07:47:11,0
Sunstriders,"8,756,923",2023-06-22,08:19:31,0
Sunstriders,"8,756,923",2023-06-22,08:31:39,0
Sunstriders,"8,756,923",2023-06-22,08:47:23,0
Sunstriders,"8,756,923",2023-06-22,09:15:18,0
Sunstriders,"8,756,923",2023-06-22,09:27:14,0
Sunstriders,"8,756,923",2023-06-22,09:47:17,0
Sunstriders,"8,756,923",2023-06-22,10:17:17,0
Sunstriders,"8,756,923",2023-06-22,10:31:20,0
Sunstriders,"8,756,923",2023-06-22,10:47:22,0
Sunstriders,"8,756,923",2023-06-22,11:13:17,0
Sunstriders,"8,756,923",2023-06-22,11:27:20,0
Sunstriders,"8,756,923",2023-06-22,11:47:18,0
Sunstriders,"8,756,923",2023-06-22,12:33:05,0
Sunstriders,"8,756,923",2023-06-22,12:57:30,0
Sunstriders,"8,756,923",2023-06-22,13:25:06,0
Sunstriders,"8,756,923",2023-06-22,13:47:30,0
Sunstriders,"8,756,923",2023-06-22,14:14:21,0
Sunstriders,"8,756,923",2023-06-22,14:28:29,0
Sunstriders,"8,756,923",2023-06-22,14:47:29,0
Sunstriders,"8,756,923",2023-06-22,15:16:23,0
Sunstriders,"8,756,523",2023-06-22,15:27:52,400
Sunstriders,"8,756,523",2023-06-22,15:47:19,0
Sunstriders,"8,756,523",2023-06-22,16:20:26,0
Sunstriders,"8,755,523",2023-06-22,16:47:15,1000
Sunstriders,"8,755,523",2023-06-22,17:13:36,0
Sunstriders,"8,755,523",2023-06-22,17:27:21,0
Sunstriders,"8,755,523",2023-06-22,17:47:09,0
Sunstriders,"8,755,523",2023-06-22,18:19:54,0
Sunstriders,"8,755,523",2023-06-22,18:32:17,0
Sunstriders,"8,755,523",2023-06-22,18:47:10,0
Sunstriders,"8,755,523",2023-06-22,19:14:57,0
Sunstriders,"8,755,523",2023-06-22,19:27:22,0
Sunstriders,"8,755,523",2023-06-22,19:47:17,0
Sunstriders,"8,755,123",2023-06-22,20:19:24,400
Sunstriders,"8,755,123",2023-06-22,20:31:53,0
Sunstriders,"8,755,123",2023-06-22,20:47:13,0
Sunstriders,"8,755,123",2023-06-22,21:16:01,0
Sunstriders,"8,755,123",2023-06-22,21:28:05,0
Sunstriders,"8,755,123",2023-06-22,21:47:15,0
Sunstriders,"8,754,523",2023-06-22,22:17:31,600
Sunstriders,"8,754,523",2023-06-22,22:33:43,0
Sunstriders,"8,752,523",2023-06-22,22:47:09,2000
Sunstriders,"8,751,523",2023-06-22,23:18:59,1000
Sunstriders,"8,751,523",2023-06-22,23:31:13,0
Sunstriders,"8,751,523",2023-06-22,23:47:20,0
Sunstriders,"8,753,023",2023-06-23,01:47:45,-1500
Sunstriders,"8,753,023",2023-06-23,03:00:42,0
Sunstriders,"8,753,023",2023-06-23,03:40:53,0
Sunstriders,"8,753,023",2023-06-23,04:22:09,0
Sunstriders,"8,752,223",2023-06-23,04:47:09,800
Sunstriders,"8,752,223",2023-06-23,05:17:54,0
Sunstriders,"8,752,223",2023-06-23,05:32:53,0
Sunstriders,"8,752,223",2023-06-23,05:47:29,0
Sunstriders,"8,752,223",2023-06-23,06:24:35,0
Sunstriders,"8,752,223",2023-06-23,06:47:20,0
Sunstriders,"8,752,223",2023-06-23,07:17:02,0
Sunstriders,"8,752,223",2023-06-23,07:28:51,0
Sunstriders,"8,752,223",2023-06-23,07:47:18,0
Sunstriders,"8,752,223",2023-06-23,08:22:53,0
Sunstriders,"8,752,223",2023-06-23,08:47:31,0
Sunstriders,"8,752,223",2023-06-23,09:18:23,0
Sunstriders,"8,752,223",2023-06-23,09:30:22,0
Sunstriders,"8,752,223",2023-06-23,09:47:28,0
Sunstriders,"8,752,223",2023-06-23,10:20:09,0
Sunstriders,"8,752,223",2023-06-23,10:37:29,0
Sunstriders,"8,752,223",2023-06-23,10:49:18,0
Sunstriders,"8,752,223",2023-06-23,11:15:24,0
Sunstriders,"8,752,223",2023-06-23,11:27:17,0
Sunstriders,"8,752,223",2023-06-23,11:47:24,0
Sunstriders,"8,752,223",2023-06-23,12:35:49,0
Sunstriders,"8,752,223",2023-06-23,13:03:33,0
Sunstriders,"8,752,223",2023-06-23,13:34:56,0
Sunstriders,"8,752,223",2023-06-23,13:47:34,0
Sunstriders,"8,752,223",2023-06-23,14:15:45,0
Sunstriders,"8,752,223",2023-06-23,14:30:55,0
Sunstriders,"8,752,223",2023-06-23,14:47:14,0
Sunstriders,"8,752,223",2023-06-23,15:18:57,0
Sunstriders,"8,752,223",2023-06-23,15:30:57,0
Sunstriders,"8,752,223",2023-06-23,15:47:12,0
Sunstriders,"8,752,223",2023-06-23,16:24:00,0
Sunstriders,"8,752,223",2023-06-23,16:49:10,0
Sunstriders,"8,752,223",2023-06-23,17:19:15,0
Sunstriders,"8,752,223",2023-06-23,17:31:32,0
Sunstriders,"8,752,223",2023-06-23,17:47:16,0
Sunstriders,"8,751,823",2023-06-23,18:21:28,400
Sunstriders,"8,750,623",2023-06-23,18:47:28,1200
Sunstriders,"8,750,623",2023-06-23,19:14:37,0
Sunstriders,"8,750,623",2023-06-23,19:27:07,0
Sunstriders,"8,750,623",2023-06-23,19:47:20,0
Sunstriders,"8,750,623",2023-06-23,20:19:08,0
Sunstriders,"8,750,623",2023-06-23,20:31:07,0
Sunstriders,"8,750,623",2023-06-23,20:47:20,0
Sunstriders,"8,750,623",2023-06-23,21:15:41,0
Sunstriders,"8,750,623",2023-06-23,21:27:35,0
Sunstriders,"8,750,623",2023-06-23,21:47:17,0
Sunstriders,"8,750,623",2023-06-23,22:17:11,0
Sunstriders,"8,750,623",2023-06-23,22:33:37,0
Sunstriders,"8,750,623",2023-06-23,22:47:13,0
Sunstriders,"8,750,623",2023-06-23,23:17:52,0
Sunstriders,"8,750,623",2023-06-23,23:29:41,0
Sunstriders,"8,750,623",2023-06-23,23:47:16,0
Sunstriders,"8,750,223",2023-06-24,01:46:03,400
Sunstriders,"8,749,523",2023-06-24,02:59:00,700
Sunstriders,"8,749,523",2023-06-24,03:31:08,0
Sunstriders,"8,749,523",2023-06-24,03:47:36,0
Sunstriders,"8,747,317",2023-06-24,04:21:38,2206
Sunstriders,"8,746,867",2023-06-24,04:47:22,450
Sunstriders,"8,746,867",2023-06-24,05:16:48,0
Sunstriders,"8,746,867",2023-06-24,05:31:40,0
Sunstriders,"8,746,867",2023-06-24,05:47:19,0
Sunstriders,"8,746,867",2023-06-24,06:22:47,0
Sunstriders,"8,747,317",2023-06-24,06:47:26,-450
Sunstriders,"8,747,317",2023-06-24,07:16:07,0
Sunstriders,"8,747,317",2023-06-24,07:27:57,0
Sunstriders,"8,747,317",2023-06-24,07:47:19,0
Sunstriders,"8,747,317",2023-06-24,08:21:40,0
Sunstriders,"8,747,317",2023-06-24,08:47:16,0
Sunstriders,"8,747,317",2023-06-24,09:16:39,0
Sunstriders,"8,747,317",2023-06-24,09:28:26,0
Sunstriders,"8,747,317",2023-06-24,09:47:21,0
Sunstriders,"8,747,317",2023-06-24,10:18:28,0
Sunstriders,"8,747,317",2023-06-24,10:35:06,0
Sunstriders,"8,747,317",2023-06-24,10:47:10,0
Sunstriders,"8,747,317",2023-06-24,11:14:21,0
Sunstriders,"8,747,317",2023-06-24,11:27:41,0
Sunstriders,"8,747,317",2023-06-24,11:47:19,0
Sunstriders,"8,747,317",2023-06-24,12:33:53,0
Sunstriders,"8,747,317",2023-06-24,13:00:57,0
Sunstriders,"8,747,317",2023-06-24,13:31:41,0
Sunstriders,"8,747,317",2023-06-24,13:47:13,0
Sunstriders,"8,746,717",2023-06-24,14:15:39,600
Sunstriders,"8,746,717",2023-06-24,14:30:38,0
Sunstriders,"8,746,717",2023-06-24,14:47:28,0
Sunstriders,"8,746,117",2023-06-24,15:17:17,600
Sunstriders,"8,746,117",2023-06-24,15:29:42,0
Sunstriders,"8,746,117",2023-06-24,15:47:24,0
Sunstriders,"8,745,417",2023-06-24,16:23:00,700
Sunstriders,"8,744,417",2023-06-24,16:47:19,1000
Sunstriders,"8,744,417",2023-06-24,17:15:20,0
Sunstriders,"8,744,417",2023-06-24,17:29:59,0
Sunstriders,"8,744,417",2023-06-24,17:47:17,0
Sunstriders,"8,744,417",2023-06-24,18:21:43,0
Sunstriders,"8,742,417",2023-06-24,18:47:11,2000
Sunstriders,"8,741,937",2023-06-24,19:13:52,480
Sunstriders,"8,741,937",2023-06-24,19:27:09,0
Sunstriders,"8,737,937",2023-06-24,19:47:15,4000
Sunstriders,"8,737,937",2023-06-24,20:18:36,0
Sunstriders,"8,737,937",2023-06-24,20:30:47,0
Sunstriders,"8,737,937",2023-06-24,20:47:27,0
Sunstriders,"8,736,937",2023-06-24,21:15:08,1000
Sunstriders,"8,736,937",2023-06-24,21:27:16,0
Sunstriders,"8,738,937",2023-06-24,21:47:21,-2000
Sunstriders,"8,738,937",2023-06-24,22:16:52,0
Sunstriders,"8,738,337",2023-06-24,22:32:34,600
Sunstriders,"8,738,337",2023-06-24,22:47:09,0
Sunstriders,"8,738,337",2023-06-24,23:17:42,0
Sunstriders,"8,738,337",2023-06-24,23:29:27,0
Sunstriders,"8,738,337",2023-06-24,23:47:12,0
Sunstriders,"8,737,437",2023-06-25,01:58:48,900
Sunstriders,"8,737,937",2023-06-25,03:13:44,-500
Sunstriders,"8,737,937",2023-06-25,03:43:11,0
Sunstriders,"8,736,437",2023-06-25,04:21:39,1500
Sunstriders,"8,736,437",2023-06-25,04:47:09,0
Sunstriders,"8,736,437",2023-06-25,05:17:27,0
Sunstriders,"8,736,437",2023-06-25,05:32:23,0
Sunstriders,"8,736,437",2023-06-25,05:47:17,0
Sunstriders,"8,736,437",2023-06-25,06:48:42,0
Sunstriders,"8,736,437",2023-06-25,07:16:06,0
Sunstriders,"8,736,437",2023-06-25,07:27:55,0
Sunstriders,"8,736,437",2023-06-25,07:47:20,0
Sunstriders,"8,736,437",2023-06-25,08:21:37,0
Sunstriders,"8,736,437",2023-06-25,08:47:16,0
Sunstriders,"8,736,437",2023-06-25,09:16:57,0
Sunstriders,"8,736,437",2023-06-25,09:28:44,0
Sunstriders,"8,736,437",2023-06-25,09:47:15,0
Sunstriders,"8,736,437",2023-06-25,10:18:28,0
Sunstriders,"8,736,437",2023-06-25,10:35:17,0
Sunstriders,"8,736,437",2023-06-25,10:47:20,0
Sunstriders,"8,736,437",2023-06-25,11:15:15,0
Sunstriders,"8,736,437",2023-06-25,11:27:10,0
Sunstriders,"8,736,437",2023-06-25,11:47:27,0
Sunstriders,"8,736,437",2023-06-25,12:35:35,0
Sunstriders,"8,736,437",2023-06-25,13:02:16,0
Sunstriders,"8,736,437",2023-06-25,13:32:20,0
Sunstriders,"8,736,437",2023-06-25,13:47:14,0
Sunstriders,"8,735,437",2023-06-25,14:15:42,1000
Sunstriders,"8,735,437",2023-06-25,14:30:30,0
Sunstriders,"8,735,437",2023-06-25,14:47:29,0
Sunstriders,"8,735,437",2023-06-25,15:17:42,0
Sunstriders,"8,735,437",2023-06-25,15:29:46,0
Sunstriders,"8,735,437",2023-06-25,15:47:14,0
Sunstriders,"8,732,937",2023-06-25,16:22:49,2500
Sunstriders,"8,732,937",2023-06-25,16:47:12,0
Sunstriders,"8,732,937",2023-06-25,17:15:39,0
Sunstriders,"8,732,937",2023-06-25,17:30:12,0
Sunstriders,"8,732,937",2023-06-25,17:47:38,0
Sunstriders,"8,735,437",2023-06-25,18:21:56,-2500
Sunstriders,"8,735,437",2023-06-25,18:47:16,0
Sunstriders,"8,735,437",2023-06-25,19:14:16,0
Sunstriders,"8,735,437",2023-06-25,19:27:09,0
Sunstriders,"8,735,437",2023-06-25,19:47:21,0
Sunstriders,"8,735,437",2023-06-25,20:18:37,0
Sunstriders,"8,735,437",2023-06-25,20:30:21,0
Sunstriders,"8,735,437",2023-06-25,20:47:18,0
Sunstriders,"8,733,437",2023-06-25,21:15:24,2000
Sunstriders,"8,733,437",2023-06-25,21:27:22,0
Sunstriders,"8,733,437",2023-06-25,21:47:23,0
Sunstriders,"8,732,437",2023-06-25,22:16:38,1000
Sunstriders,"8,732,437",2023-06-25,22:32:47,0
Sunstriders,"8,732,437",2023-06-25,22:47:13,0
Sunstriders,"8,732,437",2023-06-25,23:17:47,0
Sunstriders,"8,732,437",2023-06-25,23:29:40,0
Sunstriders,"8,732,437",2023-06-25,23:47:25,0
Sunstriders,"8,732,437",2023-06-26,01:52:01,0
Sunstriders,"8,732,437",2023-06-26,03:05:35,0
Sunstriders,"8,732,437",2023-06-26,03:40:46,0
Sunstriders,"8,732,437",2023-06-26,04:22:41,0
Sunstriders,"8,732,437",2023-06-26,04:47:14,0
Sunstriders,"8,732,437",2023-06-26,05:18:03,0
Sunstriders,"8,732,437",2023-06-26,05:33:47,0
Sunstriders,"8,732,437",2023-06-26,05:47:21,0
Sunstriders,"8,732,437",2023-06-26,06:25:30,0
Sunstriders,"8,732,437",2023-06-26,06:48:32,0
Sunstriders,"8,732,437",2023-06-26,07:17:52,0
Sunstriders,"8,732,437",2023-06-26,07:29:33,0
Sunstriders,"8,732,437",2023-06-26,07:47:11,0
Sunstriders,"8,732,437",2023-06-26,08:27:43,0
Sunstriders,"8,732,437",2023-06-26,08:49:22,0
Sunstriders,"8,732,437",2023-06-26,09:18:53,0
Sunstriders,"8,732,437",2023-06-26,09:30:51,0
Sunstriders,"8,732,437",2023-06-26,09:47:10,0
Sunstriders,"8,732,437",2023-06-26,10:20:06,0
Sunstriders,"8,732,437",2023-06-26,10:37:47,0
Sunstriders,"8,732,437",2023-06-26,10:49:49,0
Sunstriders,"8,732,437",2023-06-26,11:15:29,0
Sunstriders,"8,732,437",2023-06-26,11:27:19,0
Sunstriders,"8,732,437",2023-06-26,11:47:22,0
Sunstriders,"8,731,837",2023-06-26,12:36:46,600
Sunstriders,"8,731,837",2023-06-26,13:04:29,0
Sunstriders,"8,730,637",2023-06-26,13:35:36,1200
Sunstriders,"8,730,637",2023-06-26,13:47:20,0
Sunstriders,"8,730,637",2023-06-26,14:17:28,0
Sunstriders,"8,730,637",2023-06-26,14:33:51,0
Sunstriders,"8,730,637",2023-06-26,14:47:27,0
Sunstriders,"8,730,637",2023-06-26,15:17:52,0
Sunstriders,"8,730,637",2023-06-26,15:30:25,0
Sunstriders,"8,730,637",2023-06-26,15:47:26,0
Sunstriders,"8,729,837",2023-06-26,16:23:48,800
Sunstriders,"8,729,837",2023-06-26,16:47:38,0
Sunstriders,"8,728,837",2023-06-26,17:16:16,1000
Sunstriders,"8,728,837",2023-06-26,17:30:57,0
Sunstriders,"8,728,837",2023-06-26,17:47:14,0
Sunstriders,"8,728,837",2023-06-26,18:23:00,0
Sunstriders,"8,728,837",2023-06-26,18:47:27,0
Sunstriders,"8,728,837",2023-06-26,19:14:25,0
Sunstriders,"8,728,837",2023-06-26,19:27:11,0
Sunstriders,"8,727,837",2023-06-26,19:47:22,1000
Sunstriders,"8,727,837",2023-06-26,20:19:18,0
Sunstriders,"8,727,837",2023-06-26,20:31:47,0
Sunstriders,"8,727,837",2023-06-26,20:47:11,0
Sunstriders,"8,727,837",2023-06-26,21:15:53,0
Sunstriders,"8,727,837",2023-06-26,21:27:56,0
Sunstriders,"8,727,837",2023-06-26,21:47:10,0
Sunstriders,"8,727,837",2023-06-26,22:17:05,0
Sunstriders,"8,727,837",2023-06-26,22:33:11,0
Sunstriders,"8,727,837",2023-06-26,22:47:31,0
Sunstriders,"8,727,837",2023-06-26,23:18:02,0
Sunstriders,"8,727,837",2023-06-26,23:29:49,0
Sunstriders,"8,727,837",2023-06-26,23:47:10,0
Sunstriders,"8,727,837",2023-06-27,01:49:47,0
Sunstriders,"8,727,837",2023-06-27,03:00:47,0
Sunstriders,"8,727,837",2023-06-27,03:39:32,0
Sunstriders,"8,727,837",2023-06-27,03:51:20,0
Sunstriders,"8,727,837",2023-06-27,04:21:48,0
Sunstriders,"8,727,837",2023-06-27,04:47:13,0
Sunstriders,"8,727,837",2023-06-27,05:17:31,0
Sunstriders,"8,727,837",2023-06-27,05:32:35,0
Sunstriders,"8,727,837",2023-06-27,05:47:11,0
Sunstriders,"8,727,837",2023-06-27,06:24:07,0
Sunstriders,"8,727,837",2023-06-27,06:47:27,0
Sunstriders,"8,727,837",2023-06-27,07:16:55,0
Sunstriders,"8,727,837",2023-06-27,07:28:45,0
Sunstriders,"8,727,837",2023-06-27,07:47:29,0
Sunstriders,"8,727,837",2023-06-27,08:23:14,0
Sunstriders,"8,727,837",2023-06-27,08:47:26,0
Sunstriders,"8,727,837",2023-06-27,09:17:53,0
Sunstriders,"8,727,837",2023-06-27,09:29:43,0
Sunstriders,"8,727,837",2023-06-27,09:47:23,0
Sunstriders,"8,727,837",2023-06-27,10:19:51,0
Sunstriders,"8,727,837",2023-06-27,10:37:28,0
Sunstriders,"8,727,837",2023-06-27,10:49:29,0
Sunstriders,"8,727,837",2023-06-27,11:15:06,0
Sunstriders,"8,727,837",2023-06-27,11:27:12,0
Sunstriders,"8,727,837",2023-06-27,11:47:13,0
Sunstriders,"8,727,837",2023-06-27,12:37:19,0
Sunstriders,"8,727,837",2023-06-27,13:04:54,0
Sunstriders,"8,727,837",2023-06-27,13:34:40,0
Sunstriders,"8,727,837",2023-06-27,13:47:21,0
Sunstriders,"8,727,837",2023-06-27,14:16:21,0
Sunstriders,"8,727,837",2023-06-27,14:32:20,0
Sunstriders,"8,727,837",2023-06-27,14:47:15,0
Sunstriders,"8,727,837",2023-06-27,15:19:10,0
Sunstriders,"8,727,837",2023-06-27,15:32:00,0
Sunstriders,"8,727,837",2023-06-27,15:47:27,0
Sunstriders,"8,727,837",2023-06-27,16:24:09,0
Sunstriders,"8,727,837",2023-06-27,16:49:10,0
Sunstriders,"8,727,337",2023-06-27,17:15:56,500
Sunstriders,"8,727,337",2023-06-27,17:30:31,0
Sunstriders,"8,725,337",2023-06-27,17:47:24,2000
Sunstriders,"8,724,937",2023-06-27,18:22:24,400
Sunstriders,"8,724,337",2023-06-27,18:47:07,600
Sunstriders,"8,724,337",2023-06-27,19:14:17,0
Sunstriders,"8,724,337",2023-06-27,19:27:17,0
Sunstriders,"8,722,337",2023-06-27,19:47:13,2000
Sunstriders,"8,722,337",2023-06-27,20:18:49,0
Sunstriders,"8,721,737",2023-06-27,20:30:57,600
Sunstriders,"8,721,737",2023-06-27,20:47:11,0
Sunstriders,"8,721,737",2023-06-27,21:15:38,0
Sunstriders,"8,721,737",2023-06-27,21:27:38,0
Sunstriders,"8,721,737",2023-06-27,21:47:16,0
Sunstriders,"8,721,737",2023-06-27,22:16:50,0
Sunstriders,"8,721,737",2023-06-27,22:32:48,0
Sunstriders,"8,721,737",2023-06-27,22:47:12,0
Sunstriders,"8,721,237",2023-06-27,23:17:38,500
Sunstriders,"8,721,237",2023-06-27,23:29:45,0
Sunstriders,"8,721,237",2023-06-27,23:47:17,0
Sunstriders,"8,721,237",2023-06-28,01:48:47,0
Sunstriders,"8,720,637",2023-06-28,02:58:52,600
Sunstriders,"8,720,637",2023-06-28,03:30:39,0
Sunstriders,"8,720,637",2023-06-28,03:47:36,0
Sunstriders,"8,720,637",2023-06-28,04:22:12,0
Sunstriders,"8,720,637",2023-06-28,04:47:17,0
Sunstriders,"8,720,637",2023-06-28,05:17:20,0
Sunstriders,"8,720,637",2023-06-28,05:32:45,0
Sunstriders,"8,720,637",2023-06-28,05:47:18,0
Sunstriders,"8,720,637",2023-06-28,06:24:13,0
Sunstriders,"8,720,637",2023-06-28,06:47:28,0
Sunstriders,"8,719,237",2023-06-28,07:16:53,1400
Sunstriders,"8,719,237",2023-06-28,07:28:44,0
Sunstriders,"8,719,237",2023-06-28,07:47:15,0
Sunstriders,"8,719,237",2023-06-28,08:23:17,0
Sunstriders,"8,719,237",2023-06-28,08:47:21,0
Sunstriders,"8,720,637",2023-06-28,09:17:40,-1400
Sunstriders,"8,720,637",2023-06-28,09:29:34,0
Sunstriders,"8,720,637",2023-06-28,09:47:12,0
Sunstriders,"8,720,637",2023-06-28,10:19:23,0
Sunstriders,"8,720,637",2023-06-28,10:36:43,0
Sunstriders,"8,720,637",2023-06-28,10:48:54,0
Sunstriders,"8,720,637",2023-06-28,11:14:53,0
Sunstriders,"8,720,637",2023-06-28,11:27:22,0
Sunstriders,"8,720,637",2023-06-28,11:47:12,0
Sunstriders,"8,720,637",2023-06-28,12:38:19,0
Sunstriders,"8,720,637",2023-06-28,13:06:34,0
Sunstriders,"8,720,637",2023-06-28,13:35:39,0
Sunstriders,"8,720,637",2023-06-28,13:47:41,0
Sunstriders,"8,720,637",2023-06-28,14:16:20,0
Sunstriders,"8,720,637",2023-06-28,14:31:44,0
Sunstriders,"8,720,637",2023-06-28,14:47:27,0
Sunstriders,"8,720,637",2023-06-28,15:18:46,0
Sunstriders,"8,720,637",2023-06-28,15:31:04,0
Sunstriders,"8,720,637",2023-06-28,15:47:45,0
Sunstriders,"8,719,637",2023-06-28,16:23:37,1000
Sunstriders,"8,719,637",2023-06-28,16:48:19,0
Sunstriders,"8,719,637",2023-06-28,17:15:58,0
Sunstriders,"8,719,637",2023-06-28,17:30:23,0
Sunstriders,"8,719,637",2023-06-28,17:47:15,0
Sunstriders,"8,719,137",2023-06-28,18:22:24,500
Sunstriders,"8,719,137",2023-06-28,18:47:17,0
Sunstriders,"8,719,137",2023-06-28,19:14:27,0
Sunstriders,"8,719,137",2023-06-28,19:27:37,0
Sunstriders,"8,719,137",2023-06-28,19:47:12,0
Sunstriders,"8,719,137",2023-06-28,20:18:32,0
Sunstriders,"8,719,137",2023-06-28,20:30:15,0
Sunstriders,"8,719,137",2023-06-28,20:47:29,0
Sunstriders,"8,719,137",2023-06-28,21:15:29,0
Sunstriders,"8,719,137",2023-06-28,21:27:14,0
Sunstriders,"8,719,137",2023-06-28,21:47:13,0
POESTOREIND,"4,100",2023-06-28,22:16:59,8715037
POESTOREIND,"4,100",2023-06-28,22:32:43,0
POESTOREIND,"4,100",2023-06-28,22:47:10,0
POESTOREIND,"4,100",2023-06-28,23:18:09,0
POESTOREIND,"3,600",2023-06-28,23:29:50,500
POESTOREIND,"3,600",2023-06-28,23:47:24,0
POESTOREIND,"1,900",2023-06-29,01:44:35,1700
Sunstriders,"8,719,137",2023-06-29,02:55:37,-8717237
Sunstriders,"8,718,737",2023-06-29,03:25:39,400
Sunstriders,"8,718,737",2023-06-29,03:47:10,0
Sunstriders,"8,718,737",2023-06-29,04:22:04,0
Sunstriders,"8,718,737",2023-06-29,04:47:16,0
Sunstriders,"8,718,737",2023-06-29,05:17:36,0
Sunstriders,"8,716,287",2023-06-29,05:32:43,2450
Sunstriders,"8,714,487",2023-06-29,05:47:10,1800
Sunstriders,"8,714,487",2023-06-29,06:24:10,0
Sunstriders,"8,714,487",2023-06-29,06:47:19,0
Sunstriders,"8,714,487",2023-06-29,07:16:47,0
Sunstriders,"8,714,487",2023-06-29,07:28:36,0
Sunstriders,"8,716,287",2023-06-29,07:47:11,-1800
Sunstriders,"8,716,287",2023-06-29,08:24:01,0
Sunstriders,"8,716,287",2023-06-29,08:47:15,0
Sunstriders,"8,716,287",2023-06-29,09:18:07,0
Sunstriders,"8,716,287",2023-06-29,09:29:49,0
Sunstriders,"8,716,287",2023-06-29,09:47:17,0
Sunstriders,"8,716,287",2023-06-29,10:19:15,0
Sunstriders,"8,716,287",2023-06-29,10:36:22,0
Sunstriders,"8,716,287",2023-06-29,10:48:12,0
Sunstriders,"8,716,287",2023-06-29,11:14:24,0
Sunstriders,"8,716,287",2023-06-29,11:27:11,0
Sunstriders,"8,716,287",2023-06-29,11:47:32,0
Sunstriders,"8,716,287",2023-06-29,12:36:12,0
Sunstriders,"8,716,287",2023-06-29,13:02:52,0
Sunstriders,"8,716,287",2023-06-29,13:35:38,0
Sunstriders,"8,716,287",2023-06-29,13:47:45,0
Sunstriders,"8,716,287",2023-06-29,14:15:36,0
Sunstriders,"8,716,287",2023-06-29,14:29:20,0
Sunstriders,"8,716,287",2023-06-29,14:47:23,0
Sunstriders,"8,716,287",2023-06-29,15:17:54,0
Sunstriders,"8,716,287",2023-06-29,15:30:08,0
Sunstriders,"8,716,287",2023-06-29,15:47:18,0
Sunstriders,"8,716,287",2023-06-29,16:23:02,0
Sunstriders,"8,716,287",2023-06-29,16:47:28,0
Sunstriders,"8,716,287",2023-06-29,17:15:28,0
Sunstriders,"8,716,287",2023-06-29,17:30:00,0
Sunstriders,"8,716,287",2023-06-29,18:24:14,0
Sunstriders,"8,716,287",2023-06-29,18:47:24,0
Sunstriders,"8,716,287",2023-06-29,19:13:58,0
Sunstriders,"8,716,287",2023-06-29,19:27:25,0
Sunstriders,"8,716,287",2023-06-29,19:47:26,0
Sunstriders,"8,716,287",2023-06-29,20:18:01,0
Sunstriders,"8,716,287",2023-06-29,20:29:48,0
Sunstriders,"8,716,287",2023-06-29,20:47:22,0
Sunstriders,"8,716,287",2023-06-29,21:14:59,0
Sunstriders,"8,716,287",2023-06-29,21:27:11,0
Sunstriders,"8,716,287",2023-06-29,21:47:12,0
Sunstriders,"8,715,887",2023-06-29,22:16:11,400
Sunstriders,"8,715,887",2023-06-29,22:30:59,0
Sunstriders,"8,715,887",2023-06-29,22:47:19,0
Sunstriders,"8,713,887",2023-06-29,23:17:31,2000
Sunstriders,"8,713,887",2023-06-29,23:29:18,0
Sunstriders,"8,713,487",2023-06-29,23:47:16,400
Sunstriders,"8,710,787",2023-06-30,01:43:28,2700
Sunstriders,"8,710,787",2023-06-30,02:53:00,0
Sunstriders,"8,710,787",2023-06-30,03:22:27,0
Sunstriders,"8,710,787",2023-06-30,03:47:23,0
Sunstriders,"8,710,387",2023-06-30,04:21:09,400
Sunstriders,"8,710,387",2023-06-30,04:47:18,0
Sunstriders,"8,710,387",2023-06-30,05:16:51,0
Sunstriders,"8,710,387",2023-06-30,05:31:12,0
Sunstriders,"8,710,387",2023-06-30,05:47:29,0
Sunstriders,"8,710,387",2023-06-30,06:23:10,0
Sunstriders,"8,710,387",2023-06-30,06:47:15,0
Sunstriders,"8,710,387",2023-06-30,07:15:55,0
Sunstriders,"8,710,387",2023-06-30,07:27:59,0
Sunstriders,"8,709,387",2023-06-30,08:21:31,1000
Sunstriders,"8,709,387",2023-06-30,08:47:14,0
Sunstriders,"8,709,387",2023-06-30,09:17:10,0
Sunstriders,"8,709,387",2023-06-30,09:29:01,0
Sunstriders,"8,710,387",2023-06-30,09:47:16,-1000
Sunstriders,"8,710,387",2023-06-30,10:18:35,0
Sunstriders,"8,710,387",2023-06-30,10:34:35,0
Sunstriders,"8,710,387",2023-06-30,10:47:09,0
Sunstriders,"8,710,387",2023-06-30,11:14:26,0
Sunstriders,"8,710,387",2023-06-30,11:27:16,0
Sunstriders,"8,710,387",2023-06-30,11:47:28,0
Sunstriders,"8,710,387",2023-06-30,12:35:36,0
Sunstriders,"8,710,387",2023-06-30,13:01:56,0
Sunstriders,"8,710,387",2023-06-30,13:31:51,0
Sunstriders,"8,710,387",2023-06-30,13:47:09,0
Sunstriders,"8,708,387",2023-06-30,14:15:28,2000
Sunstriders,"8,708,387",2023-06-30,14:30:34,0
Sunstriders,"8,708,387",2023-06-30,14:47:16,0
Sunstriders,"8,708,387",2023-06-30,15:17:59,0
Sunstriders,"8,708,387",2023-06-30,15:29:51,0
Sunstriders,"8,708,387",2023-06-30,15:47:21,0
Sunstriders,"8,708,387",2023-06-30,16:22:34,0
Sunstriders,"8,708,387",2023-06-30,16:47:07,0
Sunstriders,"8,708,387",2023-06-30,17:15:37,0
Sunstriders,"8,708,387",2023-06-30,17:30:12,0
